route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
15819,25,325,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->ת. מרכזית אשדוד-אשדוד-2#,12325-2-#,3,
15820,25,221,הכלנית/הנורית-אשדוד<->ההגנה/מרגולין-רחובות-1#,16221-1-#,3,
15821,25,221,ההגנה/חי''ש-רחובות<->הכלנית/הנורית-אשדוד-2#,16221-2-#,3,
15822,25,317,ת. מרכזית אשדוד/רציפים-אשדוד<->מסוף משה ארנס/הורדה-פתח תקווה-1#,12317-1-#,3,
15823,25,317,מסוף משה ארנס/רציפים-פתח תקווה<->ת. מרכזית אשדוד-אשדוד-2#,12317-2-#,3,
15824,25,455,שדרות הפלמח/חטיבת כרמלי-אשדוד<->הר''ן/קדושת לוי-ביתר עילית-1#,14455-1-#,3,
15825,25,455,מרכז מסחרי כיכר העיר-ביתר עילית<->שדרות הפלמח/חטיבת כרמלי-אשדוד-2#,14455-2-#,3,
15826,3,959,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->ת. מרכזית טבריה/הורדה-טבריה-3#,10959-3-#,3,
15836,18,7,הזית/ערבה-אור עקיבא<->מרכז עתיקות-קיסריה-17,49007-1-7,3,
15837,18,7,מרכז עתיקות-קיסריה<->הזית/ערבה-אור עקיבא-27,49007-2-7,3,
15838,18,588,מסוף מודיעין עילית-מודיעין עילית<->בית ספר הדסים-תפרח-10,11588-1-0,3,
15839,18,588,תפרח-בית כנסת-תפרח<->מעלות החכמה-מודיעין עילית-20,11588-2-0,3,
15840,18,586,מסוף מודיעין עילית-מודיעין עילית<->הרב גרשנוביץ/חיל הים-נתיבות-10,10586-1-0,3,
15841,18,586,הרב גרשונוביץ'/חיל אוויר-נתיבות<->מעלות החכמה-מודיעין עילית-20,10586-2-0,3,
15842,18,587,מסוף מודיעין עילית-מודיעין עילית<->שדרות הרצל-אופקים-10,10587-1-0,3,
15843,18,587,שדרות הרצל-אופקים<->מעלות החכמה-מודיעין עילית-20,10587-2-0,3,
15844,18,585,מסוף מודיעין עילית-מודיעין עילית<->חפץ חיים/גני טל-נחל שורק-10,10585-1-0,3,
15845,18,585,חפץ חיים/מלון כפרי-נחל שורק<->מעלות החכמה-מודיעין עילית-20,10585-2-0,3,
15846,18,581,מסוף מודיעין עילית-מודיעין עילית<->רמת ויז'ניץ/ברכת משה-חיפה-10,10581-1-0,3,
15847,18,581,רמת ויז'ניץ/ברכת משה-חיפה<->מעלות החכמה-מודיעין עילית-20,10581-2-0,3,
15848,18,582,מסוף מודיעין עילית-מודיעין עילית<->בית ספר אוהל שרה/הרקפות-רכסים-10,10582-1-0,3,
15849,18,582,הרקפות/חצב סובה-רכסים<->מעלות החכמה-מודיעין עילית-20,10582-2-0,3,
15850,18,584,מסוף מודיעין עילית-מודיעין עילית<->הרצוג/עובדיה מברטנורא-נתניה-10,10584-1-0,3,
15851,18,584,הרצוג/עובדיה מברטנורא-נתניה<->מעלות החכמה-מודיעין עילית-20,10584-2-0,3,
15852,18,583,מסוף מודיעין עילית-מודיעין עילית<->דרך שרה/אליהו גולומב-זכרון יעקב-10,10583-1-0,3,
15853,18,583,דרך שרה/אליהו גולומב-זכרון יעקב<->מעלות החכמה-מודיעין עילית-20,10583-2-0,3,
15854,18,681,מסוף מודיעין עילית-מודיעין עילית<->רמת ויז'ניץ/ברכת משה-חיפה-10,10681-1-0,3,
15855,18,681,רמת ויז'ניץ/ברכת משה-חיפה<->מסוף מודיעין עילית/הורדה-מודיעין עילית-20,10681-2-0,3,
15856,18,683,מסוף מודיעין עילית-מודיעין עילית<->דרך שרה/אליהו גולומב-זכרון יעקב-10,10683-1-0,3,
15857,18,683,דרך שרה/אליהו גולומב-זכרון יעקב<->מסוף מודיעין עילית/הורדה-מודיעין עילית-20,10683-2-0,3,
15858,18,685,מסוף מודיעין עילית-מודיעין עילית<->שד. מלכי ישראל/רחבת גדעון בן יואש-קרית גת-10,10685-1-0,3,
15859,18,685,שדרות מלכי ישראל/נתן אלבז-קרית גת<->מסוף מודיעין עילית/הורדה-מודיעין עילית-20,10685-2-0,3,
15860,18,686,מסוף מודיעין עילית-מודיעין עילית<->הרב גרשנוביץ/חיל הים-נתיבות-10,11686-1-0,3,
15861,18,686,הרב גרשונוביץ'/חיל אוויר-נתיבות<->מסוף מודיעין עילית/הורדה-מודיעין עילית-20,11686-2-0,3,
15862,18,881,מסוף מודיעין עילית-מודיעין עילית<->שדרות הפלמח/חטיבת כרמלי-אשדוד-10,10881-1-0,3,
15863,18,881,שדרות הפלמח/חטיבת כרמלי-אשדוד<->מסוף מודיעין עילית/הורדה-מודיעין עילית-20,10881-2-0,3,
15864,18,881,שדרות הפלמח/חטיבת כרמלי-אשדוד<->מעלות החכמה-מודיעין עילית-23,10881-2-3,3,
15865,18,871,משך חוכמה ב-מודיעין עילית<->שדרות הפלמח/חטיבת כרמלי-אשדוד-10,11871-1-0,3,
15866,18,871,שדרות הפלמח/חטיבת כרמלי-אשדוד<->משך חוכמה ז-מודיעין עילית-20,11871-2-0,3,
15867,18,891,אבי עזרי א-מודיעין עילית<->שדרות הפלמח/חטיבת כרמלי-אשדוד-10,11891-1-0,3,
15868,18,891,שדרות הפלמח/חטיבת כרמלי-אשדוד<->אבי עזרי ז-מודיעין עילית-20,11891-2-0,3,
15870,18,872,בי''ח בלינסון/ז'בוטינסקי-פתח תקווה<->משך חוכמה ז-מודיעין עילית-20,11872-2-0,3,
15872,18,892,בי''ח בלינסון/ז'בוטינסקי-פתח תקווה<->אבי עזרי ז-מודיעין עילית-20,10892-2-0,3,
15873,18,882,מסוף מודיעין עילית-מודיעין עילית<->בלינסון-קניון אבנת/מסוף יותם ויואב-פתח תקווה-10,10882-1-0,3,
15874,18,882,בי''ח בלינסון/ז'בוטינסקי-פתח תקווה<->מסוף מודיעין עילית/הורדה-מודיעין עילית-20,10882-2-0,3,
15876,18,873,פינסקר/רוטשילד-ראשון לציון<->משך חוכמה ז-מודיעין עילית-20,10873-2-0,3,
15878,18,893,פינסקר/רוטשילד-ראשון לציון<->אבי עזרי ז-מודיעין עילית-20,11893-2-0,3,
15879,18,883,מסוף מודיעין עילית-מודיעין עילית<->פינסקר/הרב קוק-ראשון לציון-10,10883-1-0,3,
15880,18,883,פינסקר/רוטשילד-ראשון לציון<->מסוף מודיעין עילית/הורדה-מודיעין עילית-20,10883-2-0,3,
15881,18,885,מסוף מודיעין עילית-מודיעין עילית<->שד.נחל הקישון/נחל שחם-בית שמש-10,10885-1-0,3,
15883,18,885,הקישון / איילון-בית שמש<->מסוף מודיעין עילית/הורדה-מודיעין עילית-20,10885-2-0,3,
15884,18,885,הקישון / איילון-בית שמש<->מעלות החכמה-מודיעין עילית-23,10885-2-3,3,
15886,18,875,משך חוכמה ב-מודיעין עילית<->שד.נחל הקישון/נחל שחם-בית שמש-10,10875-1-0,3,
15887,18,875,הקישון / איילון-בית שמש<->משך חוכמה ז-מודיעין עילית-20,10875-2-0,3,
15888,18,895,אבי עזרי א-מודיעין עילית<->שד.נחל הקישון/נחל שחם-בית שמש-10,11895-1-0,3,
15889,18,895,הקישון / איילון-בית שמש<->אבי עזרי ז-מודיעין עילית-20,11895-2-0,3,
15901,16,432,ת. מרכזית המפרץ/רציפים בינעירוני-חיפה<->גשר/מרכז-גשר-10,10432-1-0,3,
15904,18,883,פינסקר/רוטשילד-ראשון לציון<->מעלות החכמה-מודיעין עילית-23,10883-2-3,3,
15911,3,12,הרצל/רוטשילד-ראשון לציון<->חוף פלמחים-גן רווה-18,18012-1-8,3,
15912,3,12,הרצל/רוטשילד-ראשון לציון<->חוף פלמחים-גן רווה-19,18012-1-9,3,
15913,3,12,חוף פלמחים-גן רווה<->עין הקורא/ביאליק-ראשון לציון-28,18012-2-8,3,
15914,3,12,חוף פלמחים-גן רווה<->עין הקורא/ביאליק-ראשון לציון-29,18012-2-9,3,
15933,25,82,כלי שיר/הנבל-קרני שומרון<->מסוף רעננה-רעננה-1#,56082-1-#,3,
15934,25,82,בית משפט/טשרניחובסקי-כפר סבא<->מועדון פיס לנוער-קרני שומרון-2#,56082-2-#,3,
15972,16,39,צומת אלומות-אלומות<->ת. מרכזית טבריה/הורדה-טבריה-21,19039-2-1,3,
15974,42,272,דרך בית חנינא/דג'אני-ירושלים<->דרך בית חנינא/דג'אני-ירושלים-3#,13272-3-#,3,
15976,18,83,חי/הדקל-בנימינה גבעת עדה<->הארזים/האורנים-בנימינה גבעת עדה-21,43083-2-1,3,FF9933
15978,4,137,בנייני האומה/שז''ר-ירושלים<->מרכז מסחרי/אגן האיילות-גבעת זאב-1#,12137-1-#,3,
15979,4,137,מרכז מסחרי/אגן האיילות-גבעת זאב<->בנייני האומה/הנשיא השישי-ירושלים-2#,12137-2-#,3,
15981,3,783,המגינים/לוחמי הגטאות-חיפה<->טרומפלדור/חניתה-חיפה-1#,10783-1-#,3,FF9933
15987,3,421,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->מרחצאות עין גדי-תמר-18,10421-1-8,3,
15988,3,421,מרחצאות עין גדי-תמר<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-28,10421-2-8,3,
15989,3,86,החשמל/הגיבורים-חיפה<->ברל/פנחס ראם-חיפה-1#,43086-1-#,3,FF9933
15990,3,91א,ארלוזורוב/מיכאל-חיפה<->בית ספר בית יעקב-גור/אבן גבירול-חיפה-2#,38091-2-#,3,FF9933
15991,3,92,קופת חולים/גאולה-חיפה<->בית ספר בית יעקב-גור/אבן גבירול-חיפה-1#,35092-1-#,3,FF9933
16009,3,810,המ''ג/ירמיהו-ירושלים<->מלכי ישראל/הטורים-ירושלים-1ד,10810-1-ד,3,FF9933
16010,3,810,מעגלי הרי''ם לוין/מבוא פתיה-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1ס,10810-1-ס,3,FF9933
16011,3,811,רקאנטי/המשורר אצ''ג-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1י,12811-1-י,3,FF9933
16012,3,811,מינץ/רובין-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1ע,12811-1-ע,3,FF9933
16013,3,811,הרא''ה/ולנשטיין-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1ר,12811-1-ר,3,FF9933
16014,3,811,מלכי ישראל/תחכמוני-ירושלים<->מינץ/רובין-ירושלים-2#,12811-2-#,3,FF9933
16015,3,812,כפר שאול/קצנלבוגן-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1ה,10812-1-ה,3,FF9933
16016,3,812,שאולזון/רוזנטל-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1ח,10812-1-ח,3,FF9933
16017,3,812,מלכי ישראל/הרב פלדמן-ירושלים<->קצנלבוגן/הפלאה-ירושלים-2#,10812-2-#,3,FF9933
16018,3,813,אגרות משה/חזון איש-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1כ,10813-1-כ,3,FF9933
16019,3,813,ז'ולטי/דרוק-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1צ,10813-1-צ,3,FF9933
16020,3,813,מלכי ישראל/תחכמוני-ירושלים<->אגרות משה/חזון אי''ש-ירושלים-2#,10813-2-#,3,FF9933
16022,3,814,הפסגה/שד' הרצל-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1ב,10814-1-ב,3,FF9933
16023,3,814,מלכי ישראל/בן מתתיהו-ירושלים<->בית וגן/שדרות הרצל-ירושלים-2#,10814-2-#,3,FF9933
16024,3,815,מסוף אגד נווה יעקב מזרח/הרב וינוגרד-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1#,10815-1-#,3,FF9933
16025,3,815,מלכי ישראל/בן מתתיהו-ירושלים<->וינוגרד/זווין-ירושלים-2#,10815-2-#,3,FF9933
16026,3,821,שיבת ציון/טללים-ירושלים<->בית וגן/עוזיאל-ירושלים-1#,12821-1-#,3,FF9933
16027,3,821,הפסגה/שד' הרצל-ירושלים<->יגאל אלון/שדרות גולדה מאיר-ירושלים-2#,12821-2-#,3,FF9933
16028,3,822,כפר שאול/קצנלבוגן-ירושלים<->בית וגן/עוזיאל-ירושלים-1#,10822-1-#,3,FF9933
16029,3,822,הפסגה/שד' הרצל-ירושלים<->קצנלבוגן/הפלאה-ירושלים-2#,10822-2-#,3,FF9933
16030,3,823,אגרות משה/חזון איש-ירושלים<->בית וגן/עוזיאל-ירושלים-1#,11823-1-#,3,FF9933
16031,3,823,הפסגה/שד' הרצל-ירושלים<->אגרות משה/חזון אי''ש-ירושלים-2#,11823-2-#,3,FF9933
16032,3,824,מעגלי הרי''ם לוין/מבוא פתיה-ירושלים<->בית וגן/עוזיאל-ירושלים-1#,11824-1-#,3,FF9933
16033,3,824,הפסגה/שד' הרצל-ירושלים<->מעגלי הרי''ם לוין/מבוא פתיה-ירושלים-2#,11824-2-#,3,FF9933
16034,3,825,מסוף אגד נווה יעקב מזרח/הרב וינוגרד-ירושלים<->בית וגן/עוזיאל-ירושלים-1#,11825-1-#,3,FF9933
16035,3,825,הפסגה/שד' הרצל-ירושלים<->וינוגרד/זווין-ירושלים-2#,11825-2-#,3,FF9933
16046,3,845,מסוף אגד נווה יעקב מזרח/הרב וינוגרד-ירושלים<->המ''ג/ירמיהו-ירושלים-1ב,11845-1-ב,3,FF9933
16049,3,850,ורשבסקי/שמואל מאיר-ירושלים<->ישיבת חורב/שדרות גולדה מאיר-ירושלים-1#,14850-1-#,3,FF9933
16050,3,850,ישיבת חורב/שדרות גולדה מאיר-ירושלים<->'מרינוב א-ירושלים-2#,14850-2-#,3,FF9933
16051,3,851,צומת פת/הרב הרצוג-ירושלים<->ישיבת חורב/שדרות גולדה מאיר-ירושלים-1#,11851-1-#,3,FF9933
16052,3,851,ישיבת חורב/שדרות גולדה מאיר-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-2#,11851-2-#,3,FF9933
16053,3,870,מסוף אגד/קורן-ירושלים<->פיינשטיין/בן יוסף-ירושלים-1#,12870-1-#,3,FF9933
16054,3,870,פיינשטיין/בן יוסף-ירושלים<->אליהו קורן/הרב כלפון משה הכהן-ירושלים-2#,12870-2-#,3,FF9933
16062,3,890,מסוף אגד נווה יעקב מזרח/הרב וינוגרד-ירושלים<->ככר הדוידקה/הנביאים-ירושלים-1#,12890-1-#,3,FF9933
16063,3,890,ישיבת ויזניץ/קצנלבוגן-ירושלים<->רוזנטל-ירושלים-2#,12890-2-#,3,FF9933
16064,3,411,קניון איילון-בני ברק<->בית וגן/שדרות הרצל-ירושלים-1#,12411-1-#,3,
16065,3,411,בי''ס בויאר/תורה ועבודה-ירושלים<->בן גוריון/ מגדלי קונקורד-בני ברק-3#,12411-3-#,3,
16066,3,419,מסוף אגד/הר חוצבים-ירושלים<->זכריה הנביא/נריה הנביא-בית שמש-1#,11419-1-#,3,
16067,3,419,זכריה הנביא/שדרות האמוראים-בית שמש<->מסוף אגד/הר חוצבים-ירושלים-2#,11419-2-#,3,
16068,25,454,שדרות הפלמח/חטיבת כרמלי-אשדוד<->שדרות נהר הירקון/אליהו הנביא-בית שמש-1#,10454-1-#,3,
16070,25,454,נהר הירקון/נהר הירדן-בית שמש<->שדרות הפלמח/חטיבת כרמלי-אשדוד-2#,10454-2-#,3,
16072,25,356,שדרות ירושלים/חנה סנש-קרית מלאכי<->בן גוריון/ מגדלי קונקורד-בני ברק-1#,12356-1-#,3,
16073,25,356,קניון איילון-בני ברק<->שדרות ירושלים/ז'בוטינסקי-קרית מלאכי-2#,12356-2-#,3,
16077,5,8,ת. רכבת האוניברסיטה/מזרח-תל אביב יפו<->ת. רכבת האוניברסיטה/מזרח-תל אביב יפו-20,55008-2-0,3,
16078,14,981,שפרינצק/קרן היסוד-צפת<->האדמור מנדבורנא/חזון אי''ש-בני ברק-2ד,10981-2-ד,3,
16079,14,993,שפרינצק/קרן היסוד-צפת<->מסוף אגד/הר חוצבים-ירושלים-2א,12993-2-א,3,
16080,18,175,מרכז מסחרי כיכר העיר-ביתר עילית<->נחלת הר חב''ד/שדרות ירושלים-קרית מלאכי-1#,18175-1-#,3,
16081,18,175,נחלת הר חב''ד/שדרות ירושלים-קרית מלאכי<->הר''ן/קדושת לוי-ביתר עילית-2#,18175-2-#,3,
16110,3,2,בי''ס יצחק רבין/ברקת-פרדס חנה כרכור<->בית ספר אלונים/הבנים-פרדס חנה כרכור-3ח,15002-3-ח,3,
16115,18,3,ההדרים/עממי-אבן יהודה<->ביה''ס ראשונים-אבן יהודה-12,74003-1-2,3,FF9933
16116,18,3,השומרון/ותיקים-אבן יהודה<->ביה''ס ראשונים-אבן יהודה-13,74003-1-3,3,FF9933
16120,18,19,הנוטר/אילנות-אבן יהודה<->ביה''ס אור תורה-תל מונד-11,30019-1-1,3,FF9933
16123,16,5,מתחם ביג-טבריה<->כביש 90/שדרות אליעזר קפלן-טבריה-21,39005-2-1,3,
16124,16,395,בית ספר נחליאל לבנות/ניצנים-מגדל העמק<->משטרה/שדרות הבנים-מגדל העמק-22,11395-2-2,3,FF9933
